FisheriesGuild,StockKeyLabel,Year,Metric,Value
pelagic,her.27.25-2932,1980,SSB/MSY~B[trigger],2.26298333333333
pelagic,her.27.25-2932,1981,SSB/MSY~B[trigger],2.144705
pelagic,her.27.25-2932,1982,SSB/MSY~B[trigger],2.38092166666667
pelagic,her.27.25-2932,1983,SSB/MSY~B[trigger],2.34389
pelagic,her.27.25-2932,1984,SSB/MSY~B[trigger],2.19870166666667
pelagic,her.27.25-2932,1985,SSB/MSY~B[trigger],2.111375
pelagic,her.27.25-2932,1986,SSB/MSY~B[trigger],2.00408333333333
pelagic,her.27.25-2932,1987,SSB/MSY~B[trigger],1.91240833333333
pelagic,her.27.25-2932,1988,SSB/MSY~B[trigger],1.9182
pelagic,her.27.25-2932,1989,SSB/MSY~B[trigger],1.68915
pelagic,her.27.25-2932,1990,SSB/MSY~B[trigger],1.451035
pelagic,her.27.25-2932,1991,SSB/MSY~B[trigger],1.304135
pelagic,her.27.25-2932,1992,SSB/MSY~B[trigger],1.33554166666667
pelagic,her.27.25-2932,1993,SSB/MSY~B[trigger],1.25372833333333
pelagic,her.27.25-2932,1994,SSB/MSY~B[trigger],1.26711166666667
pelagic,her.27.25-2932,1995,SSB/MSY~B[trigger],1.08195833333333
pelagic,her.27.25-2932,1996,SSB/MSY~B[trigger],0.98877
pelagic,her.27.25-2932,1997,SSB/MSY~B[trigger],0.925006666666667
pelagic,her.27.25-2932,1998,SSB/MSY~B[trigger],0.842595
pelagic,her.27.25-2932,1999,SSB/MSY~B[trigger],0.713273333333333
pelagic,her.27.25-2932,2000,SSB/MSY~B[trigger],0.700601666666667
pelagic,her.27.25-2932,2001,SSB/MSY~B[trigger],0.663146666666667
pelagic,her.27.25-2932,2002,SSB/MSY~B[trigger],0.677655
pelagic,her.27.25-2932,2003,SSB/MSY~B[trigger],0.77026
pelagic,her.27.25-2932,2004,SSB/MSY~B[trigger],0.776241666666667
pelagic,her.27.25-2932,2005,SSB/MSY~B[trigger],0.874035
pelagic,her.27.25-2932,2006,SSB/MSY~B[trigger],0.968561666666667
pelagic,her.27.25-2932,2007,SSB/MSY~B[trigger],1.01912833333333
pelagic,her.27.25-2932,2008,SSB/MSY~B[trigger],1.03992333333333
pelagic,her.27.25-2932,2009,SSB/MSY~B[trigger],1.19858666666667
pelagic,her.27.25-2932,2010,SSB/MSY~B[trigger],1.28799166666667
pelagic,her.27.25-2932,2011,SSB/MSY~B[trigger],1.27042166666667
pelagic,her.27.25-2932,2012,SSB/MSY~B[trigger],1.33318666666667
pelagic,her.27.25-2932,2013,SSB/MSY~B[trigger],1.38242833333333
pelagic,her.27.25-2932,2014,SSB/MSY~B[trigger],1.51704
pelagic,her.27.25-2932,2015,SSB/MSY~B[trigger],1.43416333333333
pelagic,her.27.25-2932,2016,SSB/MSY~B[trigger],1.375675
pelagic,her.27.25-2932,2017,SSB/MSY~B[trigger],1.50381833333333
pelagic,her.27.25-2932,2018,SSB/MSY~B[trigger],1.56380166666667
pelagic,her.27.25-2932,2019,SSB/MSY~B[trigger],1.40777166666667
pelagic,her.27.28,1977,F/F[MSY],2.15625
pelagic,her.27.28,1978,F/F[MSY],1.171875
pelagic,her.27.28,1979,F/F[MSY],1.346875
pelagic,her.27.28,1980,F/F[MSY],1.09375
pelagic,her.27.28,1981,F/F[MSY],1.415625
pelagic,her.27.28,1982,F/F[MSY],1.3125
pelagic,her.27.28,1983,F/F[MSY],1.4625
pelagic,her.27.28,1984,F/F[MSY],2.209375
pelagic,her.27.28,1985,F/F[MSY],1.68125
pelagic,her.27.28,1986,F/F[MSY],1.59375
pelagic,her.27.28,1987,F/F[MSY],1.321875
pelagic,her.27.28,1988,F/F[MSY],1.63125
pelagic,her.27.28,1989,F/F[MSY],1.128125
pelagic,her.27.28,1990,F/F[MSY],0.740625
pelagic,her.27.28,1991,F/F[MSY],0.78125
pelagic,her.27.28,1992,F/F[MSY],0.83125
pelagic,her.27.28,1993,F/F[MSY],0.721875
pelagic,her.27.28,1994,F/F[MSY],0.725
pelagic,her.27.28,1995,F/F[MSY],1.071875
pelagic,her.27.28,1996,F/F[MSY],1.1375
pelagic,her.27.28,1997,F/F[MSY],1.525
pelagic,her.27.28,1998,F/F[MSY],1.36875
pelagic,her.27.28,1999,F/F[MSY],1.3125
pelagic,her.27.28,2000,F/F[MSY],1.41875
pelagic,her.27.28,2001,F/F[MSY],1.653125
pelagic,her.27.28,2002,F/F[MSY],1.4625
pelagic,her.27.28,2003,F/F[MSY],1.69375
pelagic,her.27.28,2004,F/F[MSY],1.825
pelagic,her.27.28,2005,F/F[MSY],1.578125
pelagic,her.27.28,2006,F/F[MSY],1.353125
pelagic,her.27.28,2007,F/F[MSY],1.734375
pelagic,her.27.28,2008,F/F[MSY],0.996875
pelagic,her.27.28,2009,F/F[MSY],1.2
pelagic,her.27.28,2010,F/F[MSY],0.96875
pelagic,her.27.28,2011,F/F[MSY],1.0875
pelagic,her.27.28,2012,F/F[MSY],0.99375
pelagic,her.27.28,2013,F/F[MSY],0.778125
pelagic,her.27.28,2014,F/F[MSY],0.8
pelagic,her.27.28,2015,F/F[MSY],1.053125
pelagic,her.27.28,2016,F/F[MSY],1.0375
pelagic,her.27.28,2017,F/F[MSY],0.90625
pelagic,her.27.28,2018,F/F[MSY],0.79375
pelagic,her.27.28,1977,SSB/MSY~B[trigger],0.9087
pelagic,her.27.28,1978,SSB/MSY~B[trigger],0.8226
pelagic,her.27.28,1979,SSB/MSY~B[trigger],0.778966666666667
pelagic,her.27.28,1980,SSB/MSY~B[trigger],0.778533333333333
pelagic,her.27.28,1981,SSB/MSY~B[trigger],0.787016666666667
pelagic,her.27.28,1982,SSB/MSY~B[trigger],0.712616666666667
pelagic,her.27.28,1983,SSB/MSY~B[trigger],0.847616666666667
pelagic,her.27.28,1984,SSB/MSY~B[trigger],0.665216666666667
pelagic,her.27.28,1985,SSB/MSY~B[trigger],0.865566666666667
pelagic,her.27.28,1986,SSB/MSY~B[trigger],1.0713
pelagic,her.27.28,1987,SSB/MSY~B[trigger],0.858583333333333
pelagic,her.27.28,1988,SSB/MSY~B[trigger],1.61126666666667
pelagic,her.27.28,1989,SSB/MSY~B[trigger],1.05453333333333
pelagic,her.27.28,1990,SSB/MSY~B[trigger],1.28828333333333
pelagic,her.27.28,1991,SSB/MSY~B[trigger],1.45368333333333
pelagic,her.27.28,1992,SSB/MSY~B[trigger],1.76761666666667
pelagic,her.27.28,1993,SSB/MSY~B[trigger],2.01105
pelagic,her.27.28,1994,SSB/MSY~B[trigger],2.07998333333333
pelagic,her.27.28,1995,SSB/MSY~B[trigger],1.94148333333333
pelagic,her.27.28,1996,SSB/MSY~B[trigger],1.75925
pelagic,her.27.28,1997,SSB/MSY~B[trigger],1.72075
pelagic,her.27.28,1998,SSB/MSY~B[trigger],1.36156666666667
pelagic,her.27.28,1999,SSB/MSY~B[trigger],1.39528333333333
pelagic,her.27.28,2000,SSB/MSY~B[trigger],1.39123333333333
pelagic,her.27.28,2001,SSB/MSY~B[trigger],1.31601666666667
pelagic,her.27.28,2002,SSB/MSY~B[trigger],1.6736
pelagic,her.27.28,2003,SSB/MSY~B[trigger],1.43446666666667
pelagic,her.27.28,2004,SSB/MSY~B[trigger],1.53378333333333
pelagic,her.27.28,2005,SSB/MSY~B[trigger],1.22478333333333
pelagic,her.27.28,2006,SSB/MSY~B[trigger],1.18515
pelagic,her.27.28,2007,SSB/MSY~B[trigger],1.52588333333333
pelagic,her.27.28,2008,SSB/MSY~B[trigger],1.50668333333333
pelagic,her.27.28,2009,SSB/MSY~B[trigger],1.77428333333333
pelagic,her.27.28,2010,SSB/MSY~B[trigger],1.67301666666667
pelagic,her.27.28,2011,SSB/MSY~B[trigger],1.69346666666667
pelagic,her.27.28,2012,SSB/MSY~B[trigger],1.45965
pelagic,her.27.28,2013,SSB/MSY~B[trigger],1.83868333333333
pelagic,her.27.28,2014,SSB/MSY~B[trigger],2.22271666666667
pelagic,her.27.28,2015,SSB/MSY~B[trigger],1.96066666666667
pelagic,her.27.28,2016,SSB/MSY~B[trigger],1.71666666666667
pelagic,her.27.28,2017,SSB/MSY~B[trigger],1.8289
pelagic,her.27.28,2018,SSB/MSY~B[trigger],1.83636666666667
pelagic,her.27.28,2019,SSB/MSY~B[trigger],1.82063333333333
pelagic,spr.27.22-32,1974,F/F[MSY],1.26538461538462
pelagic,spr.27.22-32,1975,F/F[MSY],1.33076923076923
pelagic,spr.27.22-32,1976,F/F[MSY],1.23846153846154
pelagic,spr.27.22-32,1977,F/F[MSY],1.06923076923077
pelagic,spr.27.22-32,1978,F/F[MSY],1.05
pelagic,spr.27.22-32,1979,F/F[MSY],0.753846153846154
pelagic,spr.27.22-32,1980,F/F[MSY],0.811538461538461
pelagic,spr.27.22-32,1981,F/F[MSY],0.492307692307692
pelagic,spr.27.22-32,1982,F/F[MSY],0.869230769230769
pelagic,spr.27.22-32,1983,F/F[MSY],0.419230769230769
pelagic,spr.27.22-32,1984,F/F[MSY],0.603846153846154
pelagic,spr.27.22-32,1985,F/F[MSY],0.596153846153846
pelagic,spr.27.22-32,1986,F/F[MSY],0.780769230769231
pelagic,spr.27.22-32,1987,F/F[MSY],1.00384615384615
pelagic,spr.27.22-32,1988,F/F[MSY],0.884615384615385
pelagic,spr.27.22-32,1989,F/F[MSY],0.792307692307692
pelagic,spr.27.22-32,1990,F/F[MSY],0.511538461538461
pelagic,spr.27.22-32,1991,F/F[MSY],0.657692307692308
pelagic,spr.27.22-32,1992,F/F[MSY],0.769230769230769
pelagic,spr.27.22-32,1993,F/F[MSY],0.623076923076923
pelagic,spr.27.22-32,1994,F/F[MSY],0.988461538461539
pelagic,spr.27.22-32,1995,F/F[MSY],1.28461538461538
pelagic,spr.27.22-32,1996,F/F[MSY],1.08461538461538
pelagic,spr.27.22-32,1997,F/F[MSY],1.51538461538462
pelagic,spr.27.22-32,1998,F/F[MSY],1.46923076923077
pelagic,spr.27.22-32,1999,F/F[MSY],1.41153846153846
pelagic,spr.27.22-32,2000,F/F[MSY],1.20384615384615
pelagic,spr.27.22-32,2001,F/F[MSY],1.10384615384615
pelagic,spr.27.22-32,2002,F/F[MSY],1.49615384615385
pelagic,spr.27.22-32,2003,F/F[MSY],1.56923076923077
pelagic,spr.27.22-32,2004,F/F[MSY],1.92307692307692
pelagic,spr.27.22-32,2005,F/F[MSY],1.76923076923077
pelagic,spr.27.22-32,2006,F/F[MSY],1.46153846153846
pelagic,spr.27.22-32,2007,F/F[MSY],1.36153846153846
pelagic,spr.27.22-32,2008,F/F[MSY],1.44615384615385
pelagic,spr.27.22-32,2009,F/F[MSY],1.75769230769231
pelagic,spr.27.22-32,2010,F/F[MSY],1.45384615384615
pelagic,spr.27.22-32,2011,F/F[MSY],1.36153846153846
pelagic,spr.27.22-32,2012,F/F[MSY],1.28076923076923
pelagic,spr.27.22-32,2013,F/F[MSY],1.58076923076923
pelagic,spr.27.22-32,2014,F/F[MSY],1.55
pelagic,spr.27.22-32,2015,F/F[MSY],1.47692307692308
pelagic,spr.27.22-32,2016,F/F[MSY],0.988461538461539
pelagic,spr.27.22-32,2017,F/F[MSY],1.06538461538462
pelagic,spr.27.22-32,1974,SSB/MSY~B[trigger],1.92456140350877
pelagic,spr.27.22-32,1975,SSB/MSY~B[trigger],1.52105263157895
pelagic,spr.27.22-32,1976,SSB/MSY~B[trigger],1.29473684210526
pelagic,spr.27.22-32,1977,SSB/MSY~B[trigger],2.20526315789474
pelagic,spr.27.22-32,1978,SSB/MSY~B[trigger],1.51929824561404
pelagic,spr.27.22-32,1979,SSB/MSY~B[trigger],0.873684210526316
pelagic,spr.27.22-32,1980,SSB/MSY~B[trigger],0.545614035087719
pelagic,spr.27.22-32,1981,SSB/MSY~B[trigger],0.470175438596491
pelagic,spr.27.22-32,1982,SSB/MSY~B[trigger],0.596491228070175
pelagic,spr.27.22-32,1983,SSB/MSY~B[trigger],0.83859649122807
pelagic,spr.27.22-32,1984,SSB/MSY~B[trigger],1.21228070175439
pelagic,spr.27.22-32,1985,SSB/MSY~B[trigger],1.12105263157895
pelagic,spr.27.22-32,1986,SSB/MSY~B[trigger],1.01929824561404
pelagic,spr.27.22-32,1987,SSB/MSY~B[trigger],0.817543859649123
pelagic,spr.27.22-32,1988,SSB/MSY~B[trigger],0.728070175438597
pelagic,spr.27.22-32,1989,SSB/MSY~B[trigger],0.768421052631579
pelagic,spr.27.22-32,1990,SSB/MSY~B[trigger],1
pelagic,spr.27.22-32,1991,SSB/MSY~B[trigger],1.36140350877193
pelagic,spr.27.22-32,1992,SSB/MSY~B[trigger],1.8140350877193
pelagic,spr.27.22-32,1993,SSB/MSY~B[trigger],2.38771929824561
pelagic,spr.27.22-32,1994,SSB/MSY~B[trigger],2.46842105263158
pelagic,spr.27.22-32,1995,SSB/MSY~B[trigger],2.6280701754386
pelagic,spr.27.22-32,1996,SSB/MSY~B[trigger],3.36140350877193
pelagic,spr.27.22-32,1997,SSB/MSY~B[trigger],3.31754385964912
pelagic,spr.27.22-32,1998,SSB/MSY~B[trigger],2.48947368421053
pelagic,spr.27.22-32,1999,SSB/MSY~B[trigger],2.4859649122807
pelagic,spr.27.22-32,2000,SSB/MSY~B[trigger],2.35964912280702
pelagic,spr.27.22-32,2001,SSB/MSY~B[trigger],2.11052631578947
pelagic,spr.27.22-32,2002,SSB/MSY~B[trigger],1.65263157894737
pelagic,spr.27.22-32,2003,SSB/MSY~B[trigger],1.4140350877193
pelagic,spr.27.22-32,2004,SSB/MSY~B[trigger],1.80526315789474
pelagic,spr.27.22-32,2005,SSB/MSY~B[trigger],2.27017543859649
pelagic,spr.27.22-32,2006,SSB/MSY~B[trigger],1.87719298245614
pelagic,spr.27.22-32,2007,SSB/MSY~B[trigger],1.65087719298246
pelagic,spr.27.22-32,2008,SSB/MSY~B[trigger],1.76140350877193
pelagic,spr.27.22-32,2009,SSB/MSY~B[trigger],1.62631578947368
pelagic,spr.27.22-32,2010,SSB/MSY~B[trigger],1.84736842105263
pelagic,spr.27.22-32,2011,SSB/MSY~B[trigger],1.4140350877193
pelagic,spr.27.22-32,2012,SSB/MSY~B[trigger],1.24912280701754
pelagic,spr.27.22-32,2013,SSB/MSY~B[trigger],1.29122807017544
pelagic,spr.27.22-32,2014,SSB/MSY~B[trigger],1.21929824561404
pelagic,spr.27.22-32,2015,SSB/MSY~B[trigger],1.44385964912281
pelagic,spr.27.22-32,2016,SSB/MSY~B[trigger],2.24912280701754
pelagic,spr.27.22-32,2017,SSB/MSY~B[trigger],2.2859649122807
pelagic,spr.27.22-32,2018,SSB/MSY~B[trigger],2.39649122807018
pelagic,MEAN,1974,F/F[MSY],1.05314685314685
pelagic,MEAN,1975,F/F[MSY],1.11993006993007
pelagic,MEAN,1976,F/F[MSY],1.06013986013986
pelagic,MEAN,1977,F/F[MSY],1.36152389277389
pelagic,MEAN,1978,F/F[MSY],0.989109848484849
pelagic,MEAN,1979,F/F[MSY],0.99569493006993
pelagic,MEAN,1980,F/F[MSY],0.918429487179487
pelagic,MEAN,1981,F/F[MSY],0.943553321678322
pelagic,MEAN,1982,F/F[MSY],0.990879953379953
pelagic,MEAN,1983,F/F[MSY],0.966637529137529
pelagic,MEAN,1984,F/F[MSY],1.27713432400932
pelagic,MEAN,1985,F/F[MSY],1.10761946386946
pelagic,MEAN,1986,F/F[MSY],1.09756701631702
pelagic,MEAN,1987,F/F[MSY],1.12524038461538
pelagic,MEAN,1988,F/F[MSY],1.17043997668998
pelagic,MEAN,1989,F/F[MSY],1.08105332167832
pelagic,MEAN,1990,F/F[MSY],0.835569638694639
pelagic,MEAN,1991,F/F[MSY],1.06263147135123
pelagic,MEAN,1992,F/F[MSY],1.10327268497631
pelagic,MEAN,1993,F/F[MSY],1.11593006288067
pelagic,MEAN,1994,F/F[MSY],1.30527154297316
pelagic,MEAN,1995,F/F[MSY],1.45748769879314
pelagic,MEAN,1996,F/F[MSY],1.45332943266411
pelagic,MEAN,1997,F/F[MSY],1.6863791450485
pelagic,MEAN,1998,F/F[MSY],1.65047759699977
pelagic,MEAN,1999,F/F[MSY],1.52789377960749
pelagic,MEAN,2000,F/F[MSY],1.61627953699526
pelagic,MEAN,2001,F/F[MSY],1.5703644893413
pelagic,MEAN,2002,F/F[MSY],1.52980275772614
pelagic,MEAN,2003,F/F[MSY],1.5014856615159
pelagic,MEAN,2004,F/F[MSY],1.5789180577487
pelagic,MEAN,2005,F/F[MSY],1.4692436343898
pelagic,MEAN,2006,F/F[MSY],1.35700164251071
pelagic,MEAN,2007,F/F[MSY],1.44538599001805
pelagic,MEAN,2008,F/F[MSY],1.28780999746222
pelagic,MEAN,2009,F/F[MSY],1.35936442589668
pelagic,MEAN,2010,F/F[MSY],1.19340563670201
pelagic,MEAN,2011,F/F[MSY],1.08385052447552
pelagic,MEAN,2012,F/F[MSY],0.987618077487029
pelagic,MEAN,2013,F/F[MSY],0.989100390536882
pelagic,MEAN,2014,F/F[MSY],1.02078445747801
pelagic,MEAN,2015,F/F[MSY],1.14512198990526
pelagic,MEAN,2016,F/F[MSY],1.07811795059779
pelagic,MEAN,2017,F/F[MSY],1.04019604387548
pelagic,MEAN,2018,F/F[MSY],1.046875
pelagic,MEAN,1974,SSB/MSY~B[trigger],2.36440653508772
pelagic,MEAN,1975,SSB/MSY~B[trigger],2.07336881578947
pelagic,MEAN,1976,SSB/MSY~B[trigger],1.7864700877193
pelagic,MEAN,1977,SSB/MSY~B[trigger],1.8818682748538
pelagic,MEAN,1978,SSB/MSY~B[trigger],1.58136774853801
pelagic,MEAN,1979,SSB/MSY~B[trigger],1.33373307017544
pelagic,MEAN,1980,SSB/MSY~B[trigger],1.19571023391813
pelagic,MEAN,1981,SSB/MSY~B[trigger],1.13396570175439
pelagic,MEAN,1982,SSB/MSY~B[trigger],1.23000985380117
pelagic,MEAN,1983,SSB/MSY~B[trigger],1.34336771929825
pelagic,MEAN,1984,SSB/MSY~B[trigger],1.35873301169591
pelagic,MEAN,1985,SSB/MSY~B[trigger],1.3659980994152
pelagic,MEAN,1986,SSB/MSY~B[trigger],1.36489385964912
pelagic,MEAN,1987,SSB/MSY~B[trigger],1.19617850877193
pelagic,MEAN,1988,SSB/MSY~B[trigger],1.41917894736842
pelagic,MEAN,1989,SSB/MSY~B[trigger],1.1707014619883
pelagic,MEAN,1990,SSB/MSY~B[trigger],1.24643944444444
pelagic,MEAN,1991,SSB/MSY~B[trigger],1.52336879385965
pelagic,MEAN,1992,SSB/MSY~B[trigger],1.72259168859649
pelagic,MEAN,1993,SSB/MSY~B[trigger],1.87669440789474
pelagic,MEAN,1994,SSB/MSY~B[trigger],1.82634067982456
pelagic,MEAN,1995,SSB/MSY~B[trigger],1.73131129385965
pelagic,MEAN,1996,SSB/MSY~B[trigger],1.74659421052632
pelagic,MEAN,1997,SSB/MSY~B[trigger],1.73815179824561
pelagic,MEAN,1998,SSB/MSY~B[trigger],1.37372217105263
pelagic,MEAN,1999,SSB/MSY~B[trigger],1.34981706140351
pelagic,MEAN,2000,SSB/MSY~B[trigger],1.31747436403509
pelagic,MEAN,2001,SSB/MSY~B[trigger],1.25238907894737
pelagic,MEAN,2002,SSB/MSY~B[trigger],1.27566831140351
pelagic,MEAN,2003,SSB/MSY~B[trigger],1.12153877192982
pelagic,MEAN,2004,SSB/MSY~B[trigger],1.24872203947368
pelagic,MEAN,2005,SSB/MSY~B[trigger],1.29448844298246
pelagic,MEAN,2006,SSB/MSY~B[trigger],1.22862782894737
pelagic,MEAN,2007,SSB/MSY~B[trigger],1.22600554824561
pelagic,MEAN,2008,SSB/MSY~B[trigger],1.22340587719298
pelagic,MEAN,2009,SSB/MSY~B[trigger],1.28670311403509
pelagic,MEAN,2010,SSB/MSY~B[trigger],1.33196918859649
pelagic,MEAN,2011,SSB/MSY~B[trigger],1.21617418859649
pelagic,MEAN,2012,SSB/MSY~B[trigger],1.13870486842105
pelagic,MEAN,2013,SSB/MSY~B[trigger],1.27958993421053
pelagic,MEAN,2014,SSB/MSY~B[trigger],1.40391706140351
pelagic,MEAN,2015,SSB/MSY~B[trigger],1.37856407894737
pelagic,MEAN,2016,SSB/MSY~B[trigger],1.50585611842105
pelagic,MEAN,2017,SSB/MSY~B[trigger],1.57828747807018
pelagic,MEAN,2018,SSB/MSY~B[trigger],1.62277989035088
pelagic,MEAN,2019,SSB/MSY~B[trigger],1.6142025
