FisheriesGuild,StockKeyLabel,Year,Metric,Value
demersal,cod.27.22-24,2001,F_FMSY,5.31153846153846
demersal,cod.27.22-24,2002,F_FMSY,5.13076923076923
demersal,cod.27.22-24,2003,F_FMSY,4.47692307692308
demersal,cod.27.22-24,2004,F_FMSY,4.40384615384615
demersal,cod.27.22-24,2005,F_FMSY,4.16153846153846
demersal,cod.27.22-24,2006,F_FMSY,3.20384615384615
demersal,cod.27.22-24,2007,F_FMSY,3.43076923076923
demersal,cod.27.22-24,2008,F_FMSY,3.73076923076923
demersal,cod.27.22-24,2009,F_FMSY,4.02692307692308
demersal,cod.27.22-24,2010,F_FMSY,4.18461538461538
demersal,cod.27.22-24,2011,F_FMSY,3.73461538461538
demersal,cod.27.22-24,2012,F_FMSY,3.35384615384615
demersal,cod.27.22-24,2013,F_FMSY,4.33846153846154
demersal,cod.27.22-24,2014,F_FMSY,3.61153846153846
demersal,cod.27.22-24,2015,F_FMSY,3.39230769230769
demersal,cod.27.22-24,2016,F_FMSY,3.07692307692308
demersal,cod.27.22-24,2017,F_FMSY,2.15769230769231
demersal,cod.27.22-24,2018,F_FMSY,1.43846153846154
demersal,cod.27.22-24,1985,SSB_MSYBtrigger,1.37899981715122
demersal,cod.27.22-24,1986,SSB_MSYBtrigger,0.861766319253977
demersal,cod.27.22-24,1987,SSB_MSYBtrigger,0.799597732675078
demersal,cod.27.22-24,1988,SSB_MSYBtrigger,0.988663375388554
demersal,cod.27.22-24,1989,SSB_MSYBtrigger,0.721978423843481
demersal,cod.27.22-24,1990,SSB_MSYBtrigger,0.561300054854635
demersal,cod.27.22-24,1991,SSB_MSYBtrigger,0.443865423294935
demersal,cod.27.22-24,1992,SSB_MSYBtrigger,0.43641433534467
demersal,cod.27.22-24,1993,SSB_MSYBtrigger,0.631605412324008
demersal,cod.27.22-24,1994,SSB_MSYBtrigger,1.13992503199854
demersal,cod.27.22-24,1995,SSB_MSYBtrigger,1.32958493326019
demersal,cod.27.22-24,1996,SSB_MSYBtrigger,1.64371914426769
demersal,cod.27.22-24,1997,SSB_MSYBtrigger,1.86332053391845
demersal,cod.27.22-24,1998,SSB_MSYBtrigger,1.27751874200037
demersal,cod.27.22-24,1999,SSB_MSYBtrigger,1.52267324922289
demersal,cod.27.22-24,2000,SSB_MSYBtrigger,1.55375754251234
demersal,cod.27.22-24,2001,SSB_MSYBtrigger,1.31116291826659
demersal,cod.27.22-24,2002,SSB_MSYBtrigger,1.14906747120132
demersal,cod.27.22-24,2003,SSB_MSYBtrigger,0.937968550009142
demersal,cod.27.22-24,2004,SSB_MSYBtrigger,1.06920826476504
demersal,cod.27.22-24,2005,SSB_MSYBtrigger,1.21306454562077
demersal,cod.27.22-24,2006,SSB_MSYBtrigger,1.25575973669775
demersal,cod.27.22-24,2007,SSB_MSYBtrigger,1.3115286158347
demersal,cod.27.22-24,2008,SSB_MSYBtrigger,0.970469921375023
demersal,cod.27.22-24,2009,SSB_MSYBtrigger,0.710641799232035
demersal,cod.27.22-24,2010,SSB_MSYBtrigger,0.66095264216493
demersal,cod.27.22-24,2011,SSB_MSYBtrigger,0.618440299872006
demersal,cod.27.22-24,2012,SSB_MSYBtrigger,0.763896507588225
demersal,cod.27.22-24,2013,SSB_MSYBtrigger,0.643444871091607
demersal,cod.27.22-24,2014,SSB_MSYBtrigger,0.721109892119217
demersal,cod.27.22-24,2015,SSB_MSYBtrigger,0.793929420369355
demersal,cod.27.22-24,2016,SSB_MSYBtrigger,0.62529712927409
demersal,cod.27.22-24,2017,SSB_MSYBtrigger,0.519930517462059
demersal,cod.27.22-24,2018,SSB_MSYBtrigger,0.663238251965624
demersal,cod.27.22-24,2019,SSB_MSYBtrigger,0.973532638507954
demersal,cod.27.22-24,1985,SSB_SSBMEAN,0.226925680719829
demersal,cod.27.22-24,1986,SSB_SSBMEAN,0.141810684951444
demersal,cod.27.22-24,1987,SSB_SSBMEAN,0.131580336365938
demersal,cod.27.22-24,1988,SSB_SSBMEAN,0.162692631770095
demersal,cod.27.22-24,1989,SSB_SSBMEAN,0.118807445264328
demersal,cod.27.22-24,1990,SSB_SSBMEAN,0.0923665075598761
demersal,cod.27.22-24,1991,SSB_SSBMEAN,0.0730416799744602
demersal,cod.27.22-24,1992,SSB_SSBMEAN,0.0718155426072267
demersal,cod.27.22-24,1993,SSB_SSBMEAN,0.103935828239662
demersal,cod.27.22-24,1994,SSB_SSBMEAN,0.187583972556448
demersal,cod.27.22-24,1995,SSB_SSBMEAN,0.218794058057379
demersal,cod.27.22-24,1996,SSB_SSBMEAN,0.270487407674731
demersal,cod.27.22-24,1997,SSB_SSBMEAN,0.306624609590005
demersal,cod.27.22-24,1998,SSB_SSBMEAN,0.210226141117017
demersal,cod.27.22-24,1999,SSB_SSBMEAN,0.25056831719354
demersal,cod.27.22-24,2000,SSB_SSBMEAN,0.255683491486293
demersal,cod.27.22-24,2001,SSB_SSBMEAN,0.215762565057409
demersal,cod.27.22-24,2002,SSB_SSBMEAN,0.189088435583729
demersal,cod.27.22-24,2003,SSB_SSBMEAN,0.154350384283826
demersal,cod.27.22-24,2004,SSB_SSBMEAN,0.175946951040435
demersal,cod.27.22-24,2005,SSB_SSBMEAN,0.199619676774691
demersal,cod.27.22-24,2006,SSB_SSBMEAN,0.20664551911209
demersal,cod.27.22-24,2007,SSB_SSBMEAN,0.2158227435785
demersal,cod.27.22-24,2008,SSB_SSBMEAN,0.159698750345807
demersal,cod.27.22-24,2009,SSB_SSBMEAN,0.1169419111105
demersal,cod.27.22-24,2010,SSB_SSBMEAN,0.108765154557232
demersal,cod.27.22-24,2011,SSB_SSBMEAN,0.101769401480378
demersal,cod.27.22-24,2012,SSB_SSBMEAN,0.125705408244408
demersal,cod.27.22-24,2013,SSB_SSBMEAN,0.10588410785999
demersal,cod.27.22-24,2014,SSB_SSBMEAN,0.118664521276736
demersal,cod.27.22-24,2015,SSB_SSBMEAN,0.130647569289024
demersal,cod.27.22-24,2016,SSB_SSBMEAN,0.102897748750838
demersal,cod.27.22-24,2017,SSB_SSBMEAN,0.0855588123614326
demersal,cod.27.22-24,2018,SSB_SSBMEAN,0.109141270314052
demersal,cod.27.22-24,2019,SSB_SSBMEAN,0.160202745459946
demersal,cod.27.24-32,1946,F_FMEAN,0.661271105169858
demersal,cod.27.24-32,1947,F_FMEAN,0.838685304117869
demersal,cod.27.24-32,1948,F_FMEAN,0.951585248902967
demersal,cod.27.24-32,1949,F_FMEAN,0.91932812182151
demersal,cod.27.24-32,1950,F_FMEAN,0.967713812443695
demersal,cod.27.24-32,1951,F_FMEAN,0.967713812443695
demersal,cod.27.24-32,1952,F_FMEAN,1.08061375722879
demersal,cod.27.24-32,1953,F_FMEAN,0.790299613495684
demersal,cod.27.24-32,1954,F_FMEAN,0.854813867658598
demersal,cod.27.24-32,1955,F_FMEAN,0.790299613495684
demersal,cod.27.24-32,1956,F_FMEAN,0.983842375984424
demersal,cod.27.24-32,1957,F_FMEAN,1.20964226555462
demersal,cod.27.24-32,1958,F_FMEAN,1.04835663014734
demersal,cod.27.24-32,1959,F_FMEAN,1.12899944785098
demersal,cod.27.24-32,1960,F_FMEAN,1.483827845747
demersal,cod.27.24-32,1961,F_FMEAN,1.19351370201389
demersal,cod.27.24-32,1962,F_FMEAN,1.20964226555462
demersal,cod.27.24-32,1963,F_FMEAN,1.29028508325826
demersal,cod.27.24-32,1964,F_FMEAN,0.999970939525152
demersal,cod.27.24-32,1965,F_FMEAN,0.967713812443695
demersal,cod.27.24-32,1966,F_FMEAN,1.46769928220627
demersal,cod.27.24-32,1967,F_FMEAN,1.40318502804336
demersal,cod.27.24-32,1968,F_FMEAN,1.45157071866554
demersal,cod.27.24-32,1969,F_FMEAN,1.43544215512481
demersal,cod.27.24-32,1970,F_FMEAN,1.41931359158409
demersal,cod.27.24-32,1971,F_FMEAN,1.29028508325826
demersal,cod.27.24-32,1972,F_FMEAN,1.17738513847316
demersal,cod.27.24-32,1973,F_FMEAN,1.01609950306588
demersal,cod.27.24-32,1974,F_FMEAN,0.806428177036413
demersal,cod.27.24-32,1975,F_FMEAN,0.822556740577141
demersal,cod.27.24-32,1976,F_FMEAN,0.806428177036413
demersal,cod.27.24-32,1977,F_FMEAN,0.661271105169858
demersal,cod.27.24-32,1978,F_FMEAN,0.548371160384761
demersal,cod.27.24-32,1979,F_FMEAN,0.612885414547674
demersal,cod.27.24-32,1980,F_FMEAN,0.774171049954956
demersal,cod.27.24-32,1981,F_FMEAN,0.774171049954956
demersal,cod.27.24-32,1982,F_FMEAN,0.7419139228735
demersal,cod.27.24-32,1983,F_FMEAN,0.7419139228735
demersal,cod.27.24-32,1984,F_FMEAN,0.983842375984424
demersal,cod.27.24-32,1985,F_FMEAN,1.04835663014734
demersal,cod.27.24-32,1986,F_FMEAN,1.16125657493243
demersal,cod.27.24-32,1987,F_FMEAN,1.2580279561768
demersal,cod.27.24-32,1988,F_FMEAN,1.29028508325826
demersal,cod.27.24-32,1989,F_FMEAN,1.29028508325826
demersal,cod.27.24-32,1990,F_FMEAN,1.49995640928773
demersal,cod.27.24-32,1991,F_FMEAN,1.67737060823574
demersal,cod.27.24-32,1992,F_FMEAN,0.887070994740054
demersal,cod.27.24-32,1993,F_FMEAN,0.564499723925489
demersal,cod.27.24-32,1994,F_FMEAN,0.870942431199326
demersal,cod.27.24-32,1995,F_FMEAN,0.887070994740054
demersal,cod.27.24-32,1996,F_FMEAN,1.3709279009619
demersal,cod.27.24-32,1997,F_FMEAN,1.483827845747
demersal,cod.27.24-32,1998,F_FMEAN,1.41931359158409
demersal,cod.27.24-32,1999,F_FMEAN,1.51608497282846
demersal,cod.27.24-32,2000,F_FMEAN,1.67737060823574
demersal,cod.27.24-32,2001,F_FMEAN,1.66124204469501
demersal,cod.27.24-32,2002,F_FMEAN,1.17738513847316
demersal,cod.27.24-32,2003,F_FMEAN,1.19351370201389
demersal,cod.27.24-32,2004,F_FMEAN,1.22577082909535
demersal,cod.27.24-32,2005,F_FMEAN,0.967713812443695
demersal,cod.27.24-32,2006,F_FMEAN,1.08061375722879
demersal,cod.27.24-32,2007,F_FMEAN,0.887070994740054
demersal,cod.27.24-32,2008,F_FMEAN,0.677399668710587
demersal,cod.27.24-32,2009,F_FMEAN,0.64514254162913
demersal,cod.27.24-32,2010,F_FMEAN,0.629013978088402
demersal,cod.27.24-32,2011,F_FMEAN,0.709656795792043
demersal,cod.27.24-32,2012,F_FMEAN,0.967713812443695
demersal,cod.27.24-32,2013,F_FMEAN,0.709656795792043
demersal,cod.27.24-32,2014,F_FMEAN,0.693528232251315
demersal,cod.27.24-32,2015,F_FMEAN,0.677399668710587
demersal,cod.27.24-32,2016,F_FMEAN,0.499985469762576
demersal,cod.27.24-32,2017,F_FMEAN,0.435471215599663
demersal,cod.27.24-32,2018,F_FMEAN,0.338699834355293
demersal,cod.27.24-32,1946,SSB_SSBMEAN,0.459101937404867
demersal,cod.27.24-32,1947,SSB_SSBMEAN,0.608006165529938
demersal,cod.27.24-32,1948,SSB_SSBMEAN,0.783200885056732
demersal,cod.27.24-32,1949,SSB_SSBMEAN,0.846320631366279
demersal,cod.27.24-32,1950,SSB_SSBMEAN,0.892093918971283
demersal,cod.27.24-32,1951,SSB_SSBMEAN,0.983234289163926
demersal,cod.27.24-32,1952,SSB_SSBMEAN,1.00953230288079
demersal,cod.27.24-32,1953,SSB_SSBMEAN,1.05313916372651
demersal,cod.27.24-32,1954,SSB_SSBMEAN,1.01084118571452
demersal,cod.27.24-32,1955,SSB_SSBMEAN,1.02227510472185
demersal,cod.27.24-32,1956,SSB_SSBMEAN,1.05820920412844
demersal,cod.27.24-32,1957,SSB_SSBMEAN,0.993254012925613
demersal,cod.27.24-32,1958,SSB_SSBMEAN,0.880050692437904
demersal,cod.27.24-32,1959,SSB_SSBMEAN,0.743896788469034
demersal,cod.27.24-32,1960,SSB_SSBMEAN,0.62838411723445
demersal,cod.27.24-32,1961,SSB_SSBMEAN,0.621696779078189
demersal,cod.27.24-32,1962,SSB_SSBMEAN,0.638742345177275
demersal,cod.27.24-32,1963,SSB_SSBMEAN,0.6222158188226
demersal,cod.27.24-32,1964,SSB_SSBMEAN,0.675767180278644
demersal,cod.27.24-32,1965,SSB_SSBMEAN,0.782749546148548
demersal,cod.27.24-32,1966,SSB_SSBMEAN,0.863922848785459
demersal,cod.27.24-32,1967,SSB_SSBMEAN,1.01142792629516
demersal,cod.27.24-32,1968,SSB_SSBMEAN,1.05715608000934
demersal,cod.27.24-32,1969,SSB_SSBMEAN,1.03067000841407
demersal,cod.27.24-32,1970,SSB_SSBMEAN,0.964436023638058
demersal,cod.27.24-32,1971,SSB_SSBMEAN,0.895501527728073
demersal,cod.27.24-32,1972,SSB_SSBMEAN,0.902286655981107
demersal,cod.27.24-32,1973,SSB_SSBMEAN,1.06549080518048
demersal,cod.27.24-32,1974,SSB_SSBMEAN,1.45857690494828
demersal,cod.27.24-32,1975,SSB_SSBMEAN,1.82823851538133
demersal,cod.27.24-32,1976,SSB_SSBMEAN,1.82774956489747
demersal,cod.27.24-32,1977,SSB_SSBMEAN,1.87928494589696
demersal,cod.27.24-32,1978,SSB_SSBMEAN,2.32556885830939
demersal,cod.27.24-32,1979,SSB_SSBMEAN,3.05554936377608
demersal,cod.27.24-32,1980,SSB_SSBMEAN,3.42802432007015
demersal,cod.27.24-32,1981,SSB_SSBMEAN,3.16299059086931
demersal,cod.27.24-32,1982,SSB_SSBMEAN,3.35174804458704
demersal,cod.27.24-32,1983,SSB_SSBMEAN,3.33042980349047
demersal,cod.27.24-32,1984,SSB_SSBMEAN,2.83042903868899
demersal,cod.27.24-32,1985,SSB_SSBMEAN,2.12125525688959
demersal,cod.27.24-32,1986,SSB_SSBMEAN,1.4667837507621
demersal,cod.27.24-32,1987,SSB_SSBMEAN,1.1323867536885
demersal,cod.27.24-32,1988,SSB_SSBMEAN,1.07694729113322
demersal,cod.27.24-32,1989,SSB_SSBMEAN,0.902023374951333
demersal,cod.27.24-32,1990,SSB_SSBMEAN,0.680634118171896
demersal,cod.27.24-32,1991,SSB_SSBMEAN,0.436888540807073
demersal,cod.27.24-32,1992,SSB_SSBMEAN,0.462058207253472
demersal,cod.27.24-32,1993,SSB_SSBMEAN,0.781929613798681
demersal,cod.27.24-32,1994,SSB_SSBMEAN,0.909079306549278
demersal,cod.27.24-32,1995,SSB_SSBMEAN,0.988131316317723
demersal,cod.27.24-32,1996,SSB_SSBMEAN,0.697672161955846
demersal,cod.27.24-32,1997,SSB_SSBMEAN,0.467669854345228
demersal,cod.27.24-32,1998,SSB_SSBMEAN,0.418210632323387
demersal,cod.27.24-32,1999,SSB_SSBMEAN,0.39295069809535
demersal,cod.27.24-32,2000,SSB_SSBMEAN,0.462915751179022
demersal,cod.27.24-32,2001,SSB_SSBMEAN,0.556087146458493
demersal,cod.27.24-32,2002,SSB_SSBMEAN,0.626390703723303
demersal,cod.27.24-32,2003,SSB_SSBMEAN,0.643609283070527
demersal,cod.27.24-32,2004,SSB_SSBMEAN,0.559615112257466
demersal,cod.27.24-32,2005,SSB_SSBMEAN,0.689013977233847
demersal,cod.27.24-32,2006,SSB_SSBMEAN,0.685824515616013
demersal,cod.27.24-32,2007,SSB_SSBMEAN,0.66538638539041
demersal,cod.27.24-32,2008,SSB_SSBMEAN,0.930563038578841
demersal,cod.27.24-32,2009,SSB_SSBMEAN,1.01077348487829
demersal,cod.27.24-32,2010,SSB_SSBMEAN,1.01885997364992
demersal,cod.27.24-32,2011,SSB_SSBMEAN,0.896990946125081
demersal,cod.27.24-32,2012,SSB_SSBMEAN,0.726287048734717
demersal,cod.27.24-32,2013,SSB_SSBMEAN,0.692579554608502
demersal,cod.27.24-32,2014,SSB_SSBMEAN,0.756353742334915
demersal,cod.27.24-32,2015,SSB_SSBMEAN,0.92586159161859
demersal,cod.27.24-32,2016,SSB_SSBMEAN,0.867834452656388
demersal,cod.27.24-32,2017,SSB_SSBMEAN,0.7318009057297
demersal,cod.27.24-32,2018,SSB_SSBMEAN,0.630023981934185
demersal,cod.27.24-32,2019,SSB_SSBMEAN,0.499571992838708
pelagic,her.27.20-24,1991,F_FMEAN,0.790299613495684
pelagic,her.27.20-24,1992,F_FMEAN,0.843523873180088
pelagic,her.27.20-24,1993,F_FMEAN,0.903199558280782
pelagic,her.27.20-24,1994,F_FMEAN,0.954810961611113
pelagic,her.27.20-24,1995,F_FMEAN,0.990293801400715
pelagic,her.27.20-24,1996,F_FMEAN,1.00964807764959
pelagic,her.27.20-24,1997,F_FMEAN,0.990293801400715
pelagic,her.27.20-24,1998,F_FMEAN,0.970939525151841
pelagic,her.27.20-24,1999,F_FMEAN,0.929005259945947
pelagic,her.27.20-24,2000,F_FMEAN,0.935456685362239
pelagic,her.27.20-24,2001,F_FMEAN,0.916102409113365
pelagic,her.27.20-24,2002,F_FMEAN,0.859652436720816
pelagic,her.27.20-24,2003,F_FMEAN,0.81610531516085
pelagic,her.27.20-24,2004,F_FMEAN,0.80481532068234
pelagic,her.27.20-24,2005,F_FMEAN,0.820943884223068
pelagic,her.27.20-24,2006,F_FMEAN,0.838685304117869
pelagic,her.27.20-24,2007,F_FMEAN,0.85642672401267
pelagic,her.27.20-24,2008,F_FMEAN,0.85642672401267
pelagic,her.27.20-24,2009,F_FMEAN,0.814492458806777
pelagic,her.27.20-24,2010,F_FMEAN,0.704818226729825
pelagic,her.27.20-24,2011,F_FMEAN,0.5935311382988
pelagic,her.27.20-24,2012,F_FMEAN,0.58224114382029
pelagic,her.27.20-24,2013,F_FMEAN,0.57095114934178
pelagic,her.27.20-24,2014,F_FMEAN,0.556435442155125
pelagic,her.27.20-24,2015,F_FMEAN,0.591918281944727
pelagic,her.27.20-24,2016,F_FMEAN,0.648368254337276
pelagic,her.27.20-24,2017,F_FMEAN,0.670948243294295
pelagic,her.27.20-24,2018,F_FMEAN,0.670948243294295
pelagic,her.27.20-24,1991,F_FMSY,1.58064516129032
pelagic,her.27.20-24,1992,F_FMSY,1.68709677419355
pelagic,her.27.20-24,1993,F_FMSY,1.80645161290323
pelagic,her.27.20-24,1994,F_FMSY,1.90967741935484
pelagic,her.27.20-24,1995,F_FMSY,1.98064516129032
pelagic,her.27.20-24,1996,F_FMSY,2.01935483870968
pelagic,her.27.20-24,1997,F_FMSY,1.98064516129032
pelagic,her.27.20-24,1998,F_FMSY,1.94193548387097
pelagic,her.27.20-24,1999,F_FMSY,1.85806451612903
pelagic,her.27.20-24,2000,F_FMSY,1.87096774193548
pelagic,her.27.20-24,2001,F_FMSY,1.83225806451613
pelagic,her.27.20-24,2002,F_FMSY,1.71935483870968
pelagic,her.27.20-24,2003,F_FMSY,1.63225806451613
pelagic,her.27.20-24,2004,F_FMSY,1.60967741935484
pelagic,her.27.20-24,2005,F_FMSY,1.64193548387097
pelagic,her.27.20-24,2006,F_FMSY,1.67741935483871
pelagic,her.27.20-24,2007,F_FMSY,1.71290322580645
pelagic,her.27.20-24,2008,F_FMSY,1.71290322580645
pelagic,her.27.20-24,2009,F_FMSY,1.62903225806452
pelagic,her.27.20-24,2010,F_FMSY,1.40967741935484
pelagic,her.27.20-24,2011,F_FMSY,1.18709677419355
pelagic,her.27.20-24,2012,F_FMSY,1.16451612903226
pelagic,her.27.20-24,2013,F_FMSY,1.14193548387097
pelagic,her.27.20-24,2014,F_FMSY,1.11290322580645
pelagic,her.27.20-24,2015,F_FMSY,1.18387096774194
pelagic,her.27.20-24,2016,F_FMSY,1.29677419354839
pelagic,her.27.20-24,2017,F_FMSY,1.34193548387097
pelagic,her.27.20-24,2018,F_FMSY,1.34193548387097
pelagic,her.27.20-24,1991,SSB_MSYBtrigger,1.98495333333333
pelagic,her.27.20-24,1992,SSB_MSYBtrigger,1.94908666666667
pelagic,her.27.20-24,1993,SSB_MSYBtrigger,1.83192666666667
pelagic,her.27.20-24,1994,SSB_MSYBtrigger,1.47676666666667
pelagic,her.27.20-24,1995,SSB_MSYBtrigger,1.27249333333333
pelagic,her.27.20-24,1996,SSB_MSYBtrigger,0.874146666666667
pelagic,her.27.20-24,1997,SSB_MSYBtrigger,0.987093333333333
pelagic,her.27.20-24,1998,SSB_MSYBtrigger,0.805853333333333
pelagic,her.27.20-24,1999,SSB_MSYBtrigger,0.811406666666667
pelagic,her.27.20-24,2000,SSB_MSYBtrigger,0.817846666666667
pelagic,her.27.20-24,2001,SSB_MSYBtrigger,0.91212
pelagic,her.27.20-24,2002,SSB_MSYBtrigger,1.09966
pelagic,her.27.20-24,2003,SSB_MSYBtrigger,0.86092
pelagic,her.27.20-24,2004,SSB_MSYBtrigger,0.866266666666667
pelagic,her.27.20-24,2005,SSB_MSYBtrigger,0.79568
pelagic,her.27.20-24,2006,SSB_MSYBtrigger,0.88074
pelagic,her.27.20-24,2007,SSB_MSYBtrigger,0.698926666666667
pelagic,her.27.20-24,2008,SSB_MSYBtrigger,0.57764
pelagic,her.27.20-24,2009,SSB_MSYBtrigger,0.538886666666667
pelagic,her.27.20-24,2010,SSB_MSYBtrigger,0.506486666666667
pelagic,her.27.20-24,2011,SSB_MSYBtrigger,0.461993333333333
pelagic,her.27.20-24,2012,SSB_MSYBtrigger,0.47214
pelagic,her.27.20-24,2013,SSB_MSYBtrigger,0.553626666666667
pelagic,her.27.20-24,2014,SSB_MSYBtrigger,0.596393333333333
pelagic,her.27.20-24,2015,SSB_MSYBtrigger,0.600726666666667
pelagic,her.27.20-24,2016,SSB_MSYBtrigger,0.58962
pelagic,her.27.20-24,2017,SSB_MSYBtrigger,0.5593
pelagic,her.27.20-24,2018,SSB_MSYBtrigger,0.494213333333333
pelagic,her.27.20-24,2019,SSB_MSYBtrigger,0.464953333333333
pelagic,her.27.20-24,1991,SSB_SSBMEAN,2.23971667565764
pelagic,her.27.20-24,1992,SSB_SSBMEAN,2.1992466202238
pelagic,her.27.20-24,1993,SSB_SSBMEAN,2.06704945401668
pelagic,her.27.20-24,1994,SSB_SSBMEAN,1.66630563744002
pelagic,her.27.20-24,1995,SSB_SSBMEAN,1.43581437934553
pelagic,her.27.20-24,1996,SSB_SSBMEAN,0.98634100531526
pelagic,her.27.20-24,1997,SSB_SSBMEAN,1.11378406835618
pelagic,her.27.20-24,1998,SSB_SSBMEAN,0.909282409057961
pelagic,her.27.20-24,1999,SSB_SSBMEAN,0.915548497566583
pelagic,her.27.20-24,2000,SSB_SSBMEAN,0.922815053988348
pelagic,her.27.20-24,2001,SSB_SSBMEAN,1.0291881123322
pelagic,her.27.20-24,2002,SSB_SSBMEAN,1.24079835943432
pelagic,her.27.20-24,2003,SSB_SSBMEAN,0.971416732084639
pelagic,her.27.20-24,2004,SSB_SSBMEAN,0.977449628824033
pelagic,her.27.20-24,2005,SSB_SSBMEAN,0.897803356159812
pelagic,her.27.20-24,2006,SSB_SSBMEAN,0.993780574985161
pelagic,her.27.20-24,2007,SSB_SSBMEAN,0.788631996585215
pelagic,her.27.20-24,2008,SSB_SSBMEAN,0.651778517308659
pelagic,her.27.20-24,2009,SSB_SSBMEAN,0.608051299420756
pelagic,her.27.20-24,2010,SSB_SSBMEAN,0.571492847857844
pelagic,her.27.20-24,2011,SSB_SSBMEAN,0.521288916637499
pelagic,her.27.20-24,2012,SSB_SSBMEAN,0.532737880275103
pelagic,her.27.20-24,2013,SSB_SSBMEAN,0.62468313818734
pelagic,her.27.20-24,2014,SSB_SSBMEAN,0.672938789787357
pelagic,her.27.20-24,2015,SSB_SSBMEAN,0.677828294626018
pelagic,her.27.20-24,2016,SSB_SSBMEAN,0.665296117608773
pelagic,her.27.20-24,2017,SSB_SSBMEAN,0.631084628368418
pelagic,her.27.20-24,2018,SSB_SSBMEAN,0.557644265691729
pelagic,her.27.20-24,2019,SSB_SSBMEAN,0.524628824558062
pelagic,her.27.25-2932,1974,F_FMEAN,0.298378425503473
pelagic,her.27.25-2932,1975,F_FMEAN,0.322571270814565
pelagic,her.27.25-2932,1976,F_FMEAN,0.312894132690128
pelagic,her.27.25-2932,1977,F_FMEAN,0.304829850919764
pelagic,her.27.25-2932,1978,F_FMEAN,0.264508442067943
pelagic,her.27.25-2932,1979,F_FMEAN,0.314506989044201
pelagic,her.27.25-2932,1980,F_FMEAN,0.301604138211618
pelagic,her.27.25-2932,1981,F_FMEAN,0.327409839876784
pelagic,her.27.25-2932,1982,F_FMEAN,0.280637005608672
pelagic,her.27.25-2932,1983,F_FMEAN,0.361279823312313
pelagic,her.27.25-2932,1984,F_FMEAN,0.361279823312313
pelagic,her.27.25-2932,1985,F_FMEAN,0.37095696143675
