FisheriesGuild,StockKeyLabel,Year,Metric,Value
demersal,cod.27.22-24,2018,F_FMEAN,0.642987782573707
demersal,cod.27.22-24,1985,F_FMSY,5.13076923076923
demersal,cod.27.22-24,1986,F_FMSY,4.80384615384615
demersal,cod.27.22-24,1987,F_FMSY,4.4
demersal,cod.27.22-24,1988,F_FMSY,4.31153846153846
demersal,cod.27.22-24,1989,F_FMSY,3.89230769230769
demersal,cod.27.22-24,1990,F_FMSY,4.41923076923077
demersal,cod.27.22-24,1991,F_FMSY,5
demersal,cod.27.22-24,1992,F_FMSY,5.16923076923077
demersal,cod.27.22-24,1993,F_FMSY,4.53846153846154
demersal,cod.27.22-24,1994,F_FMSY,4.12692307692308
demersal,cod.27.22-24,1995,F_FMSY,4.93076923076923
demersal,cod.27.22-24,1996,F_FMSY,4.38076923076923
demersal,cod.27.22-24,1997,F_FMSY,4.41153846153846
demersal,cod.27.22-24,1998,F_FMSY,4.32307692307692
demersal,cod.27.22-24,1999,F_FMSY,5.11923076923077
demersal,cod.27.22-24,2000,F_FMSY,4.93076923076923
demersal,cod.27.22-24,2001,F_FMSY,5.31153846153846
demersal,cod.27.22-24,2002,F_FMSY,5.13076923076923
demersal,cod.27.22-24,2003,F_FMSY,4.47692307692308
demersal,cod.27.22-24,2004,F_FMSY,4.40384615384615
demersal,cod.27.22-24,2005,F_FMSY,4.16153846153846
demersal,cod.27.22-24,2006,F_FMSY,3.20384615384615
demersal,cod.27.22-24,2007,F_FMSY,3.43076923076923
demersal,cod.27.22-24,2008,F_FMSY,3.73076923076923
demersal,cod.27.22-24,2009,F_FMSY,4.02692307692308
demersal,cod.27.22-24,2010,F_FMSY,4.18461538461538
demersal,cod.27.22-24,2011,F_FMSY,3.73461538461538
demersal,cod.27.22-24,2012,F_FMSY,3.35384615384615
demersal,cod.27.22-24,2013,F_FMSY,4.33846153846154
demersal,cod.27.22-24,2014,F_FMSY,3.61153846153846
demersal,cod.27.22-24,2015,F_FMSY,3.39230769230769
demersal,cod.27.22-24,2016,F_FMSY,3.07692307692308
demersal,cod.27.22-24,2017,F_FMSY,2.15769230769231
demersal,cod.27.22-24,2018,F_FMSY,1.43846153846154
demersal,cod.27.22-24,1985,SSB_MSYBtrigger,1.37899981715122
demersal,cod.27.22-24,1986,SSB_MSYBtrigger,0.861766319253977
demersal,cod.27.22-24,1987,SSB_MSYBtrigger,0.799597732675078
demersal,cod.27.22-24,1988,SSB_MSYBtrigger,0.988663375388554
demersal,cod.27.22-24,1989,SSB_MSYBtrigger,0.721978423843481
demersal,cod.27.22-24,1990,SSB_MSYBtrigger,0.561300054854635
demersal,cod.27.22-24,1991,SSB_MSYBtrigger,0.443865423294935
demersal,cod.27.22-24,1992,SSB_MSYBtrigger,0.43641433534467
demersal,cod.27.22-24,1993,SSB_MSYBtrigger,0.631605412324008
demersal,cod.27.22-24,1994,SSB_MSYBtrigger,1.13992503199854
demersal,cod.27.22-24,1995,SSB_MSYBtrigger,1.32958493326019
demersal,cod.27.22-24,1996,SSB_MSYBtrigger,1.64371914426769
demersal,cod.27.22-24,1997,SSB_MSYBtrigger,1.86332053391845
demersal,cod.27.22-24,1998,SSB_MSYBtrigger,1.27751874200037
demersal,cod.27.22-24,1999,SSB_MSYBtrigger,1.52267324922289
demersal,cod.27.22-24,2000,SSB_MSYBtrigger,1.55375754251234
demersal,cod.27.22-24,2001,SSB_MSYBtrigger,1.31116291826659
demersal,cod.27.22-24,2002,SSB_MSYBtrigger,1.14906747120132
demersal,cod.27.22-24,2003,SSB_MSYBtrigger,0.937968550009142
demersal,cod.27.22-24,2004,SSB_MSYBtrigger,1.06920826476504
demersal,cod.27.22-24,2005,SSB_MSYBtrigger,1.21306454562077
demersal,cod.27.22-24,2006,SSB_MSYBtrigger,1.25575973669775
demersal,cod.27.22-24,2007,SSB_MSYBtrigger,1.3115286158347
demersal,cod.27.22-24,2008,SSB_MSYBtrigger,0.970469921375023
demersal,cod.27.22-24,2009,SSB_MSYBtrigger,0.710641799232035
demersal,cod.27.22-24,2010,SSB_MSYBtrigger,0.66095264216493
demersal,cod.27.22-24,2011,SSB_MSYBtrigger,0.618440299872006
demersal,cod.27.22-24,2012,SSB_MSYBtrigger,0.763896507588225
demersal,cod.27.22-24,2013,SSB_MSYBtrigger,0.643444871091607
demersal,cod.27.22-24,2014,SSB_MSYBtrigger,0.721109892119217
demersal,cod.27.22-24,2015,SSB_MSYBtrigger,0.793929420369355
demersal,cod.27.22-24,2016,SSB_MSYBtrigger,0.62529712927409
demersal,cod.27.22-24,2017,SSB_MSYBtrigger,0.519930517462059
demersal,cod.27.22-24,2018,SSB_MSYBtrigger,0.663238251965624
demersal,cod.27.22-24,2019,SSB_MSYBtrigger,0.973532638507954
demersal,cod.27.22-24,1985,SSB_SSBMEAN,0.146402562491366
demersal,cod.27.22-24,1986,SSB_SSBMEAN,0.0914900755158691
demersal,cod.27.22-24,1987,SSB_SSBMEAN,0.084889900324824
demersal,cod.27.22-24,1988,SSB_SSBMEAN,0.104962197817591
demersal,cod.27.22-24,1989,SSB_SSBMEAN,0.0766493874760045
demersal,cod.27.22-24,1990,SSB_SSBMEAN,0.059590846449149
demersal,cod.27.22-24,1991,SSB_SSBMEAN,0.0471233096360646
demersal,cod.27.22-24,1992,SSB_SSBMEAN,0.0463322592271378
demersal,cod.27.22-24,1993,SSB_SSBMEAN,0.0670548680990221
demersal,cod.27.22-24,1994,SSB_SSBMEAN,0.121021006425802
demersal,cod.27.22-24,1995,SSB_SSBMEAN,0.141156393828483
demersal,cod.27.22-24,1996,SSB_SSBMEAN,0.174506690823235
demersal,cod.27.22-24,1997,SSB_SSBMEAN,0.197820839071603
demersal,cod.27.22-24,1998,SSB_SSBMEAN,0.135628747105983
demersal,cod.27.22-24,1999,SSB_SSBMEAN,0.161655761480671
demersal,cod.27.22-24,2000,SSB_SSBMEAN,0.164955849076193
demersal,cod.27.22-24,2001,SSB_SSBMEAN,0.139200606621137
demersal,cod.27.22-24,2002,SSB_SSBMEAN,0.121991620424486
demersal,cod.27.22-24,2003,SSB_SSBMEAN,0.0995801431948928
demersal,cod.27.22-24,2004,SSB_SSBMEAN,0.113513307145989
demersal,cod.27.22-24,2005,SSB_SSBMEAN,0.128785918415267
demersal,cod.27.22-24,2006,SSB_SSBMEAN,0.133318685789117
demersal,cod.27.22-24,2007,SSB_SSBMEAN,0.139239431181084
demersal,cod.27.22-24,2008,SSB_SSBMEAN,0.103030675960211
demersal,cod.27.22-24,2009,SSB_SSBMEAN,0.0754458261176375
demersal,cod.27.22-24,2010,SSB_SSBMEAN,0.0701705390347948
demersal,cod.27.22-24,2011,SSB_SSBMEAN,0.0656571839409184
demersal,cod.27.22-24,2012,SSB_SSBMEAN,0.0810996526599665
demersal,cod.27.22-24,2013,SSB_SSBMEAN,0.0683118132273167
demersal,cod.27.22-24,2014,SSB_SSBMEAN,0.0765571791461296
demersal,cod.27.22-24,2015,SSB_SSBMEAN,0.0842881196456405
demersal,cod.27.22-24,2016,SSB_SSBMEAN,0.0663851444399307
demersal,cod.27.22-24,2017,SSB_SSBMEAN,0.055198818105108
demersal,cod.27.22-24,2018,SSB_SSBMEAN,0.0704131925344656
demersal,cod.27.22-24,2019,SSB_SSBMEAN,0.10335583164977
demersal,cod.27.24-32,1946,F_FMEAN,0.704879654693101
demersal,cod.27.24-32,1947,F_FMEAN,0.89399370839125
demersal,cod.27.24-32,1948,F_FMEAN,1.01433901529007
demersal,cod.27.24-32,1949,F_FMEAN,0.979954641890409
demersal,cod.27.24-32,1950,F_FMEAN,1.0315312019899
demersal,cod.27.24-32,1951,F_FMEAN,1.0315312019899
demersal,cod.27.24-32,1952,F_FMEAN,1.15187650888873
demersal,cod.27.24-32,1953,F_FMEAN,0.842417148291755
demersal,cod.27.24-32,1954,F_FMEAN,0.911185895091082
demersal,cod.27.24-32,1955,F_FMEAN,0.842417148291755
demersal,cod.27.24-32,1956,F_FMEAN,1.04872338868974
demersal,cod.27.24-32,1957,F_FMEAN,1.28941400248738
demersal,cod.27.24-32,1958,F_FMEAN,1.11749213548906
demersal,cod.27.24-32,1959,F_FMEAN,1.20345306898822
demersal,cod.27.24-32,1960,F_FMEAN,1.58168117638452
demersal,cod.27.24-32,1961,F_FMEAN,1.27222181578755
demersal,cod.27.24-32,1962,F_FMEAN,1.28941400248738
demersal,cod.27.24-32,1963,F_FMEAN,1.37537493598654
demersal,cod.27.24-32,1964,F_FMEAN,1.06591557538957
demersal,cod.27.24-32,1965,F_FMEAN,1.0315312019899
demersal,cod.27.24-32,1966,F_FMEAN,1.56448898968469
demersal,cod.27.24-32,1967,F_FMEAN,1.49572024288536
demersal,cod.27.24-32,1968,F_FMEAN,1.54729680298486
demersal,cod.27.24-32,1969,F_FMEAN,1.53010461628502
demersal,cod.27.24-32,1970,F_FMEAN,1.51291242958519
demersal,cod.27.24-32,1971,F_FMEAN,1.37537493598654
demersal,cod.27.24-32,1972,F_FMEAN,1.25502962908772
demersal,cod.27.24-32,1973,F_FMEAN,1.0831077620894
demersal,cod.27.24-32,1974,F_FMEAN,0.859609334991587
demersal,cod.27.24-32,1975,F_FMEAN,0.876801521691418
demersal,cod.27.24-32,1976,F_FMEAN,0.859609334991587
demersal,cod.27.24-32,1977,F_FMEAN,0.704879654693101
demersal,cod.27.24-32,1978,F_FMEAN,0.584534347794279
demersal,cod.27.24-32,1979,F_FMEAN,0.653303094593606
demersal,cod.27.24-32,1980,F_FMEAN,0.825224961591923
demersal,cod.27.24-32,1981,F_FMEAN,0.825224961591923
demersal,cod.27.24-32,1982,F_FMEAN,0.79084058819226
demersal,cod.27.24-32,1983,F_FMEAN,0.79084058819226
demersal,cod.27.24-32,1984,F_FMEAN,1.04872338868974
demersal,cod.27.24-32,1985,F_FMEAN,1.11749213548906
demersal,cod.27.24-32,1986,F_FMEAN,1.23783744238788
demersal,cod.27.24-32,1987,F_FMEAN,1.34099056258688
demersal,cod.27.24-32,1988,F_FMEAN,1.37537493598654
demersal,cod.27.24-32,1989,F_FMEAN,1.37537493598654
demersal,cod.27.24-32,1990,F_FMEAN,1.59887336308435
demersal,cod.27.24-32,1991,F_FMEAN,1.7879874167825
demersal,cod.27.24-32,1992,F_FMEAN,0.945570268490746
demersal,cod.27.24-32,1993,F_FMEAN,0.601726534494111
demersal,cod.27.24-32,1994,F_FMEAN,0.928378081790914
demersal,cod.27.24-32,1995,F_FMEAN,0.945570268490746
demersal,cod.27.24-32,1996,F_FMEAN,1.4613358694857
demersal,cod.27.24-32,1997,F_FMEAN,1.58168117638452
demersal,cod.27.24-32,1998,F_FMEAN,1.51291242958519
demersal,cod.27.24-32,1999,F_FMEAN,1.61606554978418
demersal,cod.27.24-32,2000,F_FMEAN,1.7879874167825
demersal,cod.27.24-32,2001,F_FMEAN,1.77079523008267
demersal,cod.27.24-32,2002,F_FMEAN,1.25502962908772
demersal,cod.27.24-32,2003,F_FMEAN,1.27222181578755
demersal,cod.27.24-32,2004,F_FMEAN,1.30660618918721
demersal,cod.27.24-32,2005,F_FMEAN,1.0315312019899
demersal,cod.27.24-32,2006,F_FMEAN,1.15187650888873
demersal,cod.27.24-32,2007,F_FMEAN,0.945570268490746
demersal,cod.27.24-32,2008,F_FMEAN,0.722071841392933
demersal,cod.27.24-32,2009,F_FMEAN,0.687687467993269
demersal,cod.27.24-32,2010,F_FMEAN,0.670495281293438
demersal,cod.27.24-32,2011,F_FMEAN,0.756456214792596
demersal,cod.27.24-32,2012,F_FMEAN,1.0315312019899
demersal,cod.27.24-32,2013,F_FMEAN,0.756456214792596
demersal,cod.27.24-32,2014,F_FMEAN,0.739264028092765
demersal,cod.27.24-32,2015,F_FMEAN,0.722071841392933
demersal,cod.27.24-32,2016,F_FMEAN,0.532957787694784
demersal,cod.27.24-32,2017,F_FMEAN,0.464189040895457
demersal,cod.27.24-32,2018,F_FMEAN,0.361035920696466
demersal,cod.27.24-32,1946,SSB_SSBMEAN,0.296192567838135
demersal,cod.27.24-32,1947,SSB_SSBMEAN,0.392259088357795
demersal,cod.27.24-32,1948,SSB_SSBMEAN,0.505287088504442
demersal,cod.27.24-32,1949,SSB_SSBMEAN,0.546009198819192
demersal,cod.27.24-32,1950,SSB_SSBMEAN,0.575540129729125
demersal,cod.27.24-32,1951,SSB_SSBMEAN,0.634339925769348
demersal,cod.27.24-32,1952,SSB_SSBMEAN,0.651306258466328
demersal,cod.27.24-32,1953,SSB_SSBMEAN,0.679439505218158
demersal,cod.27.24-32,1954,SSB_SSBMEAN,0.652150692645182
demersal,cod.27.24-32,1955,SSB_SSBMEAN,0.659527359035174
demersal,cod.27.24-32,1956,SSB_SSBMEAN,0.68271047439372
demersal,cod.27.24-32,1957,SSB_SSBMEAN,0.640804215000577
demersal,cod.27.24-32,1958,SSB_SSBMEAN,0.567770364669667
demersal,cod.27.24-32,1959,SSB_SSBMEAN,0.479929797788846
demersal,cod.27.24-32,1960,SSB_SSBMEAN,0.405406054969958
demersal,cod.27.24-32,1961,SSB_SSBMEAN,0.401091675745811
demersal,cod.27.24-32,1962,SSB_SSBMEAN,0.412088732350891
demersal,cod.27.24-32,1963,SSB_SSBMEAN,0.401426537575357
demersal,cod.27.24-32,1964,SSB_SSBMEAN,0.435975542858482
demersal,cod.27.24-32,1965,SSB_SSBMEAN,0.504995904304837
demersal,cod.27.24-32,1966,SSB_SSBMEAN,0.557365382603784
demersal,cod.27.24-32,1967,SSB_SSBMEAN,0.652529232104669
demersal,cod.27.24-32,1968,SSB_SSBMEAN,0.682031044594642
demersal,cod.27.24-32,1969,SSB_SSBMEAN,0.664943385147826
demersal,cod.27.24-32,1970,SSB_SSBMEAN,0.622212103855802
demersal,cod.27.24-32,1971,SSB_SSBMEAN,0.577738570436142
demersal,cod.27.24-32,1972,SSB_SSBMEAN,0.582116039570203
demersal,cod.27.24-32,1973,SSB_SSBMEAN,0.687408246147346
demersal,cod.27.24-32,1974,SSB_SSBMEAN,0.941010271723267
demersal,cod.27.24-32,1975,SSB_SSBMEAN,1.17949983733969
demersal,cod.27.24-32,1976,SSB_SSBMEAN,1.17918438779012
demersal,cod.27.24-32,1977,SSB_SSBMEAN,1.21243277031501
demersal,cod.27.24-32,1978,SSB_SSBMEAN,1.50035570688436
demersal,cod.27.24-32,1979,SSB_SSBMEAN,1.97130732518539
demersal,cod.27.24-32,1980,SSB_SSBMEAN,2.21161193897935
demersal,cod.27.24-32,1981,SSB_SSBMEAN,2.04062372390135
demersal,cod.27.24-32,1982,SSB_SSBMEAN,2.16240180924612
demersal,cod.27.24-32,1983,SSB_SSBMEAN,2.14864820888478
demersal,cod.27.24-32,1984,SSB_SSBMEAN,1.82606949949245
demersal,cod.27.24-32,1985,SSB_SSBMEAN,1.36854147279321
demersal,cod.27.24-32,1986,SSB_SSBMEAN,0.946304971086083
demersal,cod.27.24-32,1987,SSB_SSBMEAN,0.73056659759879
demersal,cod.27.24-32,1988,SSB_SSBMEAN,0.694799471747318
demersal,cod.27.24-32,1989,SSB_SSBMEAN,0.581946182120434
demersal,cod.27.24-32,1990,SSB_SSBMEAN,0.439115479144222
demersal,cod.27.24-32,1991,SSB_SSBMEAN,0.281861452147579
demersal,cod.27.24-32,1992,SSB_SSBMEAN,0.298099824345547
demersal,cod.27.24-32,1993,SSB_SSBMEAN,0.504466919675555
demersal,cod.27.24-32,1994,SSB_SSBMEAN,0.586498361774257
demersal,cod.27.24-32,1995,SSB_SSBMEAN,0.637499274335061
demersal,cod.27.24-32,1996,SSB_SSBMEAN,0.450107682679308
demersal,cod.27.24-32,1997,SSB_SSBMEAN,0.301720214560635
demersal,cod.27.24-32,1998,SSB_SSBMEAN,0.269811279353929
demersal,cod.27.24-32,1999,SSB_SSBMEAN,0.253514670316039
demersal,cod.27.24-32,2000,SSB_SSBMEAN,0.298653074324797
demersal,cod.27.24-32,2001,SSB_SSBMEAN,0.358763199263241
demersal,cod.27.24-32,2002,SSB_SSBMEAN,0.404119991421703
demersal,cod.27.24-32,2003,SSB_SSBMEAN,0.415228668636631
demersal,cod.27.24-32,2004,SSB_SSBMEAN,0.361039289090153
demersal,cod.27.24-32,2005,SSB_SSBMEAN,0.444521799116887
demersal,cod.27.24-32,2006,SSB_SSBMEAN,0.442464097439679
demersal,cod.27.24-32,2007,SSB_SSBMEAN,0.429278306267569
demersal,cod.27.24-32,2008,SSB_SSBMEAN,0.600358729675452
demersal,cod.27.24-32,2009,SSB_SSBMEAN,0.652107015015242
demersal,cod.27.24-32,2010,SSB_SSBMEAN,0.657324065258163
demersal,cod.27.24-32,2011,SSB_SSBMEAN,0.578699478294839
demersal,cod.27.24-32,2012,SSB_SSBMEAN,0.468568760934261
demersal,cod.27.24-32,2013,SSB_SSBMEAN,0.446822154293766
demersal,cod.27.24-32,2014,SSB_SSBMEAN,0.487966481697942
demersal,cod.27.24-32,2015,SSB_SSBMEAN,0.597325560929567
demersal,cod.27.24-32,2016,SSB_SSBMEAN,0.55988897900036
demersal,cod.27.24-32,2017,SSB_SSBMEAN,0.472126061239434
demersal,cod.27.24-32,2018,SSB_SSBMEAN,0.406464024228522
demersal,cod.27.24-32,2019,SSB_SSBMEAN,0.322302084402711
pelagic,her.27.20-24,1991,F_FMEAN,0.808032774892091
pelagic,her.27.20-24,1992,F_FMEAN,0.883678396371351
pelagic,her.27.20-24,1993,F_FMEAN,0.96448167386056
pelagic,her.27.20-24,1994,F_FMEAN,1.02637354597995
pelagic,her.27.20-24,1995,F_FMEAN,1.05903870070963
pelagic,her.27.20-24,1996,F_FMEAN,1.09514229277928
pelagic,her.27.20-24,1997,F_FMEAN,1.07107323139952
pelagic,her.27.20-24,1998,F_FMEAN,1.0418465140098
pelagic,her.27.20-24,1999,F_FMEAN,0.96963932987051
pelagic,her.27.20-24,2000,F_FMEAN,0.986831516570342
pelagic,her.27.20-24,2001,F_FMEAN,0.974796985880459
pelagic,her.27.20-24,2002,F_FMEAN,0.892274489721267
pelagic,her.27.20-24,2003,F_FMEAN,0.844136366961738
pelagic,her.27.20-24,2004,F_FMEAN,0.847574804301705
pelagic,her.27.20-24,2005,F_FMEAN,0.873363084351452
pelagic,her.27.20-24,2006,F_FMEAN,0.876801521691418
pelagic,her.27.20-24,2007,F_FMEAN,0.912905113761065
pelagic,her.27.20-24,2008,F_FMEAN,0.924939644450947
pelagic,her.27.20-24,2009,F_FMEAN,0.86132855366157
pelagic,her.27.20-24,2010,F_FMEAN,0.715194966713
pelagic,her.27.20-24,2011,F_FMEAN,0.586253566464262
pelagic,her.27.20-24,2012,F_FMEAN,0.587972785134245
pelagic,her.27.20-24,2013,F_FMEAN,0.577657473114346
pelagic,her.27.20-24,2014,F_FMEAN,0.531238569024801
pelagic,her.27.20-24,2015,F_FMEAN,0.550149974394616
pelagic,her.27.20-24,2016,F_FMEAN,0.57421903577438
pelagic,her.27.20-24,2017,F_FMEAN,0.570780598434414
pelagic,her.27.20-24,1991,F_FMSY,1.51612903225806
pelagic,her.27.20-24,1992,F_FMSY,1.65806451612903
pelagic,her.27.20-24,1993,F_FMSY,1.80967741935484
pelagic,her.27.20-24,1994,F_FMSY,1.9258064516129
pelagic,her.27.20-24,1995,F_FMSY,1.98709677419355
pelagic,her.27.20-24,1996,F_FMSY,2.05483870967742
pelagic,her.27.20-24,1997,F_FMSY,2.00967741935484
pelagic,her.27.20-24,1998,F_FMSY,1.95483870967742
pelagic,her.27.20-24,1999,F_FMSY,1.81935483870968
pelagic,her.27.20-24,2000,F_FMSY,1.85161290322581
pelagic,her.27.20-24,2001,F_FMSY,1.82903225806452
pelagic,her.27.20-24,2002,F_FMSY,1.6741935483871
pelagic,her.27.20-24,2003,F_FMSY,1.58387096774194
pelagic,her.27.20-24,2004,F_FMSY,1.59032258064516
pelagic,her.27.20-24,2005,F_FMSY,1.63870967741935
pelagic,her.27.20-24,2006,F_FMSY,1.64516129032258
pelagic,her.27.20-24,2007,F_FMSY,1.71290322580645
pelagic,her.27.20-24,2008,F_FMSY,1.73548387096774
pelagic,her.27.20-24,2009,F_FMSY,1.61612903225806
pelagic,her.27.20-24,2010,F_FMSY,1.34193548387097
pelagic,her.27.20-24,2011,F_FMSY,1.1
pelagic,her.27.20-24,2012,F_FMSY,1.10322580645161
pelagic,her.27.20-24,2013,F_FMSY,1.08387096774194
pelagic,her.27.20-24,2014,F_FMSY,0.996774193548387
pelagic,her.27.20-24,2015,F_FMSY,1.03225806451613
pelagic,her.27.20-24,2016,F_FMSY,1.07741935483871
pelagic,her.27.20-24,2017,F_FMSY,1.07096774193548
pelagic,her.27.20-24,1991,SSB_MSYBtrigger,1.97425333333333
pelagic,her.27.20-24,1992,SSB_MSYBtrigger,1.97317333333333
pelagic,her.27.20-24,1993,SSB_MSYBtrigger,1.85428
pelagic,her.27.20-24,1994,SSB_MSYBtrigger,1.48984666666667
pelagic,her.27.20-24,1995,SSB_MSYBtrigger,1.27373333333333
pelagic,her.27.20-24,1996,SSB_MSYBtrigger,0.876953333333333
pelagic,her.27.20-24,1997,SSB_MSYBtrigger,0.989306666666667
pelagic,her.27.20-24,1998,SSB_MSYBtrigger,0.801253333333333
pelagic,her.27.20-24,1999,SSB_MSYBtrigger,0.804746666666667
pelagic,her.27.20-24,2000,SSB_MSYBtrigger,0.818413333333333
pelagic,her.27.20-24,2001,SSB_MSYBtrigger,0.919866666666667
pelagic,her.27.20-24,2002,SSB_MSYBtrigger,1.09878666666667
pelagic,her.27.20-24,2003,SSB_MSYBtrigger,0.867393333333333
pelagic,her.27.20-24,2004,SSB_MSYBtrigger,0.8796
pelagic,her.27.20-24,2005,SSB_MSYBtrigger,0.80896
pelagic,her.27.20-24,2006,SSB_MSYBtrigger,0.883606666666667
pelagic,her.27.20-24,2007,SSB_MSYBtrigger,0.708133333333333
pelagic,her.27.20-24,2008,SSB_MSYBtrigger,0.585613333333333
pelagic,her.27.20-24,2009,SSB_MSYBtrigger,0.547626666666667
pelagic,her.27.20-24,2010,SSB_MSYBtrigger,0.5195
pelagic,her.27.20-24,2011,SSB_MSYBtrigger,0.486773333333333
pelagic,her.27.20-24,2012,SSB_MSYBtrigger,0.51286
pelagic,her.27.20-24,2013,SSB_MSYBtrigger,0.60602
pelagic,her.27.20-24,2014,SSB_MSYBtrigger,0.656613333333333
pelagic,her.27.20-24,2015,SSB_MSYBtrigger,0.675566666666667
pelagic,her.27.20-24,2016,SSB_MSYBtrigger,0.68196
pelagic,her.27.20-24,2017,SSB_MSYBtrigger,0.694466666666667
pelagic,her.27.20-24,2018,SSB_MSYBtrigger,0.69446
pelagic,her.27.20-24,1991,SSB_SSBMEAN,1.43717844171008
pelagic,her.27.20-24,1992,SSB_SSBMEAN,1.43639224437115
pelagic,her.27.20-24,1993,SSB_SSBMEAN,1.34984259410858
pelagic,her.27.20-24,1994,SSB_SSBMEAN,1.08454952291852
pelagic,her.27.20-24,1995,SSB_SSBMEAN,0.927227552941967
pelagic,her.27.20-24,1996,SSB_SSBMEAN,0.638387386143856
pelagic,her.27.20-24,1997,SSB_SSBMEAN,0.720176174742888
pelagic,her.27.20-24,1998,SSB_SSBMEAN,0.583280776368623
pelagic,her.27.20-24,1999,SSB_SSBMEAN,0.585823785045173
pelagic,her.27.20-24,2000,SSB_SSBMEAN,0.595772578531674
pelagic,her.27.20-24,2001,SSB_SSBMEAN,0.669626597691472
pelagic,her.27.20-24,2002,SSB_SSBMEAN,0.799873290174757
pelagic,her.27.20-24,2003,SSB_SSBMEAN,0.631428083773298
pelagic,her.27.20-24,2004,SSB_SSBMEAN,0.640314054931242
pelagic,her.27.20-24,2005,SSB_SSBMEAN,0.588890925281011
pelagic,her.27.20-24,2006,SSB_SSBMEAN,0.643230749997285
pelagic,her.27.20-24,2007,SSB_SSBMEAN,0.515493094700595
pelagic,her.27.20-24,2008,SSB_SSBMEAN,0.426303374361605
pelagic,her.27.20-24,2009,SSB_SSBMEAN,0.398650581539123
pelagic,her.27.20-24,2010,SSB_SSBMEAN,0.378175479236903
pelagic,her.27.20-24,2011,SSB_SSBMEAN,0.354351758639227
pelagic,her.27.20-24,2012,SSB_SSBMEAN,0.373341821523462
pelagic,her.27.20-24,2013,SSB_SSBMEAN,0.44115862161145
pelagic,her.27.20-24,2014,SSB_SSBMEAN,0.47798856979148
pelagic,her.27.20-24,2015,SSB_SSBMEAN,0.49178584778276
pelagic,her.27.20-24,2016,SSB_SSBMEAN,0.496439941906446
pelagic,her.27.20-24,2017,SSB_SSBMEAN,0.505544301214093
pelagic,her.27.20-24,2018,SSB_SSBMEAN,0.5055394481441
pelagic,her.27.25-2932,1974,F_FMEAN,0.318055453946887
pelagic,her.27.25-2932,1975,F_FMEAN,0.343843733996635
pelagic,her.27.25-2932,1976,F_FMEAN,0.333528421976736
pelagic,her.27.25-2932,1977,F_FMEAN,0.32493232862682
pelagic,her.27.25-2932,1978,F_FMEAN,0.28195186187724
pelagic,her.27.25-2932,1979,F_FMEAN,0.335247640646719
pelagic,her.27.25-2932,1980,F_FMEAN,0.321493891286853
pelagic,her.27.25-2932,1981,F_FMEAN,0.349001390006584
pelagic,her.27.25-2932,1982,F_FMEAN,0.299144048577072
pelagic,her.27.25-2932,1983,F_FMEAN,0.385104982076231
pelagic,her.27.25-2932,1984,F_FMEAN,0.385104982076231
pelagic,her.27.25-2932,1985,F_FMEAN,0.39542029409613
pelagic,her.27.25-2932,1986,F_FMEAN,0.347282171336601
pelagic,her.27.25-2932,1987,F_FMEAN,0.397139512766113
pelagic,her.27.25-2932,1988,F_FMEAN,0.376508888726315
